Person_id,Probability_Unemployed
Id_r90136smvl,0.9461617
Id_wawdqhmu6s,0.43772143
Id_ap2czff2bu,0.039324928
Id_uhgink7iha,0.18094887
Id_5j6bzk3k81,0.26618809
Id_r1njgsuhs9,0.119978406
Id_d9n59ghzjb,0.41070995
Id_vzab7oazqr,0.46691626
Id_nefqci92p8,0.06208661
Id_qqrnnetvxv,0.065310836
Id_7w2fd5w86s,0.020028392
Id_pzpuicll9c,0.062113985
Id_st3is8bql2,0.36444044
Id_qs1zt43xvu,0.17229706
Id_9cu0vdzh1m,0.28997287
Id_poxmo2d4pe,0.47447446
Id_lkbh7wwizt,0.36556083
Id_o33z7do9gv,0.5098361
Id_2g0jvhjt7m,0.43042126
Id_a8coh9dw38,0.60515517
Id_2qj0ah1psu,0.04293987
Id_kpvmehnz28,0.037926994
Id_mgltuwq5z6,0.9086298
Id_d4og0tu3n8,0.96272093
Id_yufvflupuk,0.5564171
Id_u0whg32wag,0.4296438
Id_xt0ryw5lj3,0.581192
Id_b16iwbgm7h,0.36619753
Id_rw1mzpkmbh,0.46142253
Id_dh12ciw7aj,0.12141808
Id_ucc8nen4br,0.20633802
Id_zabfn6r9hy,0.7478922
Id_9316s6vbdf,0.1282221
Id_qj48ua0e71,0.19647197
Id_iev9vrtvwh,0.288382
Id_gta8cmufua,0.31536624
Id_zd7zmjgmlh,0.07065533
Id_9xsxi3zkds,0.024322739
Id_vor2e80rle,0.09265424
Id_81faoo7jtd,0.07541794
Id_t8cshwbsx1,0.1298738
Id_ce7987x9yb,0.07831791
Id_vwbab4cxdn,0.3388344
Id_wlhdmq0y8v,0.13543911
Id_ijbnb5l2r7,0.23372214
Id_291krf6edr,0.13890241
Id_li6hmy2e8y,0.38012433
Id_ugqu9wfir4,0.019028345
Id_5mvhlc4oto,0.32977805
Id_omktaezr3k,0.22418068
Id_mp2omgupeg,0.87123257
Id_guxs9a9rp8,0.03775806
Id_owwgvlhtm2,0.15621486
Id_2phe5bonhr,0.092359394
Id_wxujl0skjo,0.12574516
Id_ezcagqsdoh,0.27142435
Id_3ojndwyspm,0.36014962
Id_di8dup17uk,0.17171124
Id_2s9fwx18nt,0.15823478
Id_gw0p5veuf2,0.2528818
Id_ul54vz814d,0.0224836
Id_fk01mum0zb,0.80382866
Id_i5ho67pyep,0.16032535
Id_04whybbwpy,0.75758106
Id_0qijiqqjfw,0.9928659
Id_ib78u6d1u5,0.21223782
Id_wil30h6uqo,0.2039304
Id_gco4s6s0y0,0.19249892
Id_i2zt2wyw67,0.14856346
Id_u6qzopxfoo,0.044313554
Id_9qhc9jmlw5,0.04651147
Id_3hqg13lpub,0.10275646
Id_xg69jmr988,0.17422402
Id_uf4nopfet5,0.121509776
Id_nvu0rx02yq,0.17042291
Id_wpetow3d86,0.2446492
Id_0b6micntbf,0.5200289
Id_t2hpqyerdd,0.1658178
Id_9w39fssh0z,0.056093007
Id_izf7avuyof,0.03558557
Id_horgi1i0h5,0.9720587
Id_c1ck3oamtf,0.25800464
Id_b97f46dlm4,0.12826477
